# 3c2f8f40-b2b2-40d7-8ff1-63fceb080133
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.5406025; -6.1852478; -0.3766877; -1.5717978; 0.0005704; 10.0000000; 0.0000000
21.7400525; -5.9857978; -0.3768752; -1.5716709; 0.0007031; 10.0000000; 0.0000000
21.9395025; -5.7863479; -0.3770344; -1.5715111; 0.0008984; 10.0000000; 0.0000000
22.1389526; -5.5868979; -0.3771581; -1.5713166; 0.0010521; 10.0000000; 0.0000000
22.3384026; -5.3874479; -0.3772399; -1.5710924; 0.0011963; 10.0000000; 0.0000000
22.5378526; -5.1879979; -0.3772743; -1.5708398; 0.0013370; 10.0000000; 0.0000000
22.7373026; -4.9885478; -0.3772552; -1.5705564; 0.0015033; 10.0000000; 0.0000000
22.9367527; -4.7890978; -0.3771767; -1.5702451; 0.0016143; 10.0000000; 0.0000000
23.1362027; -4.5896479; -0.3770358; -1.5699408; 0.0014341; 10.0000000; 0.0000000
23.3356527; -4.3901979; -0.3768394; -1.5696950; 0.0010327; 10.0000000; 0.0000000
23.5351027; -4.1907481; -0.3766011; -1.5695182; 0.0007394; 10.0000000; 0.0000000
23.7345528; -3.9912982; -0.3763337; -1.5694041; 0.0004052; 10.0000000; 0.0000000
23.9340028; -3.7918484; -0.3760502; -1.5693566; 0.0000710; 10.0000000; 0.0000000
24.1334528; -3.5923986; -0.3757638; -1.5693757; -0.0002621; 10.0000000; 0.0000000
24.3329028; -3.3929487; -0.3754879; -1.5694610; -0.0005939; 10.0000000; 0.0000000
24.5323528; -3.1934989; -0.3752356; -1.5696127; -0.0009275; 10.0000000; 0.0000000
24.7318029; -2.9940490; -0.3750203; -1.5698337; -0.0012864; 10.0000000; 0.0000000
24.9312529; -2.7945990; -0.3748550; -1.5701061; -0.0014390; 10.0000000; 0.0000000
25.1307029; -2.5951490; -0.3747423; -1.5703383; -0.0008896; 10.0000000; 0.0000000
25.3301529; -2.3956990; -0.3746653; -1.5704654; -0.0003887; 10.0000000; 0.0000000
25.5296030; -2.1962490; -0.3746064; -1.5705336; -0.0002951; 10.0000000; 0.0000000
25.7290530; -1.9967990; -0.3745597; -1.5705904; -0.0002745; 10.0000000; 0.0000000
25.9285030; -1.7973490; -0.3745240; -1.5706431; -0.0002539; 10.0000000; 0.0000000
26.1279530; -1.5978989; -0.3744983; -1.5706918; -0.0002344; 10.0000000; 0.0000000
26.3274031; -1.3984489; -0.3744820; -1.5707365; -0.0002140; 10.0000000; 0.0000000
26.5268531; -1.1989989; -0.3744742; -1.5707772; -0.0001940; 10.0000000; 0.0000000
26.7263031; -0.9995489; -0.3744741; -1.5708139; -0.0001743; 10.0000000; 0.0000000
26.9257531; -0.8000989; -0.3744809; -1.5708467; -0.0001548; 10.0000000; 0.0000000
27.1252031; -0.6006488; -0.3744939; -1.5708757; -0.0001355; 10.0000000; 0.0000000
27.3246532; -0.4011988; -0.3745123; -1.5709008; -0.0001164; 10.0000000; 0.0000000
27.5241032; -0.2017488; -0.3745354; -1.5709221; -0.0000976; 10.0000000; 0.0000000
27.7235532; -0.0022988; -0.3745623; -1.5709397; -0.0000789; 10.0000000; 0.0000000
27.9230032; 0.1971513; -0.3745923; -1.5709536; -0.0000600; 10.0000000; 0.0000000
28.1224533; 0.3966013; -0.3746248; -1.5709636; -0.0000406; 10.0000000; 0.0000000
28.3219033; 0.5960513; -0.3746588; -1.5709700; -0.0000233; 10.0000000; 0.0000000
28.5213533; 0.7955013; -0.3746938; -1.5709728; -0.0000048; 10.0000000; 0.0000000
28.7208033; 0.9949513; -0.3747290; -1.5709720; 0.0000131; 10.0000000; 0.0000000
28.9202534; 1.1944014; -0.3747636; -1.5709676; 0.0000310; 10.0000000; 0.0000000
29.1197034; 1.3938514; -0.3747971; -1.5709596; 0.0000487; 10.0000000; 0.0000000
29.3191534; 1.5933014; -0.3748285; -1.5709482; 0.0000663; 10.0000000; 0.0000000
29.5186034; 1.7927514; -0.3748574; -1.5709332; 0.0000839; 10.0000000; 0.0000000
29.7180534; 1.9922014; -0.3748829; -1.5709146; 0.0001026; 10.0000000; 0.0000000
29.9175035; 2.1916515; -0.3749041; -1.5708888; 0.0001559; 10.0000000; 0.0000000
30.1169535; 2.3911015; -0.3749187; -1.5708464; 0.0002693; 10.0000000; 0.0000000
30.3164035; 2.5905515; -0.3749227; -1.5707833; 0.0003633; 10.0000000; 0.0000000
30.5158535; 2.7900015; -0.3749121; -1.5706985; 0.0004870; 10.0000000; 0.0000000
30.7153036; 2.9894516; -0.3748832; -1.5706062; 0.0004383; 10.0000000; 0.0000000
30.9147536; 3.1889016; -0.3748384; -1.5705471; 0.0001538; 10.0000000; 0.0000000
31.1142036; 3.3883516; -0.3747878; -1.5705481; -0.0001636; 10.0000000; 0.0000000
31.3136536; 3.5878016; -0.3747421; -1.5705895; -0.0002514; 10.0000000; 0.0000000
31.5131037; 3.7872516; -0.3747026; -1.5705912; 0.0002373; 10.0000000; 0.0000000
31.7125537; 3.9867016; -0.3746568; -1.5705409; 0.0002646; 10.0000000; 0.0000000
31.9120037; 4.1861517; -0.3746013; -1.5704989; 0.0001564; 10.0000000; -2.5295960
32.1114537; 4.3856017; -0.3745396; -1.5704793; 0.0000397; 9.9494193; -10.2019407
32.3109037; 4.5850517; -0.3744766; -1.5704857; -0.0001034; 9.7427609; -10.1827084
32.5103538; 4.7845017; -0.3744174; -1.5705179; -0.0002199; 9.5320253; -10.1606964
32.7098038; 4.9839517; -0.3743673; -1.5705777; -0.0003796; 9.3169955; -10.1492326
32.9092538; 5.1834017; -0.3743316; -1.5706582; -0.0004276; 9.0971355; -10.1492409
33.1087038; 5.3828518; -0.3743110; -1.5707199; -0.0001887; 8.8718286; -10.1527660
33.3081539; 5.5823018; -0.3742971; -1.5707204; 0.0001846; 8.6405673; -10.1179320
33.5076039; 5.7817518; -0.3742758; -1.5706461; 0.0005609; 8.4037706; -10.0893851
33.7070539; 5.9812018; -0.3742325; -1.5705015; 0.0008887; 8.1608029; -10.0735998
33.9065039; 6.1806518; -0.3741548; -1.5703075; 0.0010547; 7.9107739; -10.0669679
34.1059540; 6.3801018; -0.3740361; -1.5700938; 0.0010873; 7.6527531; -10.0619801
34.3054040; 6.5795518; -0.3738743; -1.5698762; 0.0010946; 7.3858585; -10.0576651
34.5048540; 6.7790017; -0.3736691; -1.5696583; 0.0010898; 7.1090719; -10.0558565
34.7043040; 6.9784516; -0.3734208; -1.5694468; 0.0010303; 6.8211158; -9.9153311
34.9037541; 7.1779013; -0.3731105; -1.5689268; 0.0042196; 6.5247525; -9.1891362
35.1032041; 7.3773504; -0.3725310; -1.5662227; 0.0230720; 6.2375354; -8.2732589
35.3026541; 7.5767939; -0.3709778; -1.5588728; 0.0507257; 5.9671304; -7.1530528
35.5021041; 7.7762088; -0.3673378; -1.5449349; 0.0891518; 5.7230492; -6.1890044
35.7015541; 7.9755251; -0.3601500; -1.5232709; 0.1280706; 5.5031353; -5.3884267
35.9010042; 8.1745899; -0.3478793; -1.4939283; 0.1661393; 5.3042487; -4.7199284
36.1004542; 8.3731353; -0.3290259; -1.4570796; 0.2033590; 5.1236974; -4.1575604
36.2999042; 8.5707487; -0.3021432; -1.4128891; 0.2397880; 4.9592160; -3.6676125
36.4993542; 8.7668460; -0.2658475; -1.3614614; 0.2759950; 4.8094504; -3.2270257
36.6988043; 8.9606435; -0.2188209; -1.3028098; 0.3122983; 4.6737086; -2.8139645
36.8982543; 9.1511316; -0.1598254; -1.2368855; 0.3490294; 4.5520393; -2.3826852
37.0977043; 9.3370455; -0.0877213; -1.1634747; 0.3875156; 4.4464152; -1.9004675
37.2971543; 9.5168269; -0.0014771; -1.0821841; 0.4282415; 4.3603339; -1.2826774
37.4966044; 9.6885787; 0.0997966; -0.9923541; 0.4734158; 4.3012616; -0.4573722
37.6960544; 9.8499974; 0.2168130; -0.8930667; 0.5231619; 4.2800007; -0.0408286
37.8955044; 9.9984665; 0.3498647; -0.7864284; 0.5463848; 4.2780976; -0.0408286
38.0949544; 10.1319132; 0.4979784; -0.6820185; 0.4976224; 4.2761937; 0.8597678
38.2944044; 10.2500039; 0.6586078; -0.5874321; 0.4506166; 4.3161087; 1.5639995
38.4938545; 10.3531713; 0.8292214; -0.5016216; 0.4101112; 4.3877869; 2.0613139
38.6933045; 10.4420636; 1.0077087; -0.4238578; 0.3699814; 4.4805057; 2.5278644
38.8927545; 10.5175396; 1.1922819; -0.3536927; 0.3337677; 4.5916551; 2.9160445
39.0922045; 10.5805618; 1.3814790; -0.2905207; 0.2999103; 4.7166203; 3.2784161
39.2916546; 10.6321563; 1.5741136; -0.2339395; 0.2676609; 4.8532739; 3.6428982
39.4911046; 10.6733970; 1.7692316; -0.1836952; 0.2363470; 5.0007419; 4.0337852
39.6905546; 10.7053989; 1.9660811; -0.1396543; 0.2054239; 5.1591178; 4.4729584
39.8900046; 10.7293143; 2.1640803; -0.1017803; 0.1744707; 5.3292364; 4.9815440
40.0894547; 10.7463298; 2.3627950; -0.0700933; 0.1433463; 5.5125220; 5.5762168
40.2889047; 10.7576636; 2.5619176; -0.0446790; 0.1115331; 5.7107137; 6.2899033
40.4883547; 10.7645746; 2.7612450; -0.0257359; 0.0784817; 5.9263222; 7.1652726
40.6878047; 10.7683282; 2.9606583; -0.0128182; 0.0509887; 6.1627528; 7.9787488
40.8872547; 10.7701175; 3.1601000; -0.0063618; 0.0139474; 6.4157809; 9.3340677
41.0867048; 10.7711662; 3.3595472; -0.0044411; 0.0053669; 6.6996720; 9.6589719
41.2861548; 10.7719453; 3.5589957; -0.0033727; 0.0053466; 6.9813014; 9.6306890
41.4856048; 10.7725119; 3.7584449; -0.0023093; 0.0053164; 7.2512242; 9.6031644
41.6850548; 10.7728671; 3.9578946; -0.0012545; 0.0052605; 7.5107226; 9.5774086
41.8845049; 10.7730132; 4.1573446; -0.0002129; 0.0051845; 7.7608880; 7.1255717
42.0839549; 10.7729532; 4.3567946; 0.0008115; 0.0050874; 7.9418999; -9.8198053
42.2834049; 10.7726910; 4.5562444; 0.0018140; 0.0049655; 7.6913362; -9.8382065
42.4828549; 10.7722312; 4.7556939; 0.0027924; 0.0048455; 7.4318364; -9.8555665
42.6823050; 10.7715788; 4.9551429; 0.0037439; 0.0046960; 7.1624581; -9.8735160
42.8817550; 10.7707396; 5.1545911; 0.0046669; 0.0045592; 6.8820244; -9.8897058
43.0812050; 10.7697196; 5.3540385; 0.0055539; 0.0043428; 6.5891772; -9.7827114
43.2806550; 10.7685034; 5.5534848; 0.0067536; 0.0077297; 6.2860904; -8.8574758
43.4801050; 10.7668287; 5.7529277; 0.0109120; 0.0339838; 5.9984735; -7.7708985
43.6795551; 10.7637375; 5.9523528; 0.0212838; 0.0700220; 5.7342718; -6.6678076
43.8790051; 10.7578190; 6.1517123; 0.0394855; 0.1124877; 5.4974616; -5.7902686
44.0784551; 10.7474423; 6.3508864; 0.0659663; 0.1530505; 5.2832136; -5.0613131
44.2779051; 10.7309962; 6.5496473; 0.1004713; 0.1929624; 5.0885546; -4.4520054
44.4773552; 10.7069199; 6.7476238; 0.1428711; 0.2322712; 4.9109554; -3.9326588
44.6768052; 10.6737057; 6.9442677; 0.1930789; 0.2713075; 4.7485519; -3.4701808
44.8762552; 10.6299059; 7.1388204; 0.2511106; 0.3107579; 4.6004880; -3.0351387
45.0757052; 10.5741389; 7.3302780; 0.3171059; 0.3512807; 4.4669646; -2.5904798
45.2751553; 10.5051023; 7.5173506; 0.3913740; 0.3938456; 4.3497621; -2.0881784
45.4746053; 10.4215921; 7.6984131; 0.4744464; 0.4396512; 4.2529349; -1.4406438
45.6740553; 10.3225335; 7.8714439; 0.5671554; 0.4909799; 4.1848277; -0.6016663
45.8735053; 10.2070366; 8.0339423; 0.6705054; 0.5463433; 4.1560532; -0.0384981
46.0729553; 10.0746879; 8.1830151; 0.7826687; 0.5794609; 4.1542052; -0.0384981
46.2724054; 9.9264272; 8.3162783; 0.8926963; 0.5241149; 4.1523565; 0.9247139
46.4718554; 9.7650368; 8.4333274; 0.9923303; 0.4755842; 4.1965382; 1.5852328
46.6713054; 9.5932711; 8.5345688; 1.0825050; 0.4288436; 4.2712155; 2.1357886
46.8707554; 9.4134664; 8.6207591; 1.1636382; 0.3850456; 4.3698110; 2.6048604
47.0702055; 9.2275642; 8.6928915; 1.2363389; 0.3442774; 4.4871291; 3.0232910
47.2696555; 9.0371404; 8.7520954; 1.3010908; 0.3052357; 4.6195582; 3.4385678
47.4691055; 8.8434588; 8.7996019; 1.3581771; 0.2673688; 4.7657070; 3.8768647
47.6685555; 8.6475138; 8.8367190; 1.4077527; 0.2298685; 4.9252862; 4.3696311
47.8680056; 8.4500682; 8.8648206; 1.4498360; 0.1921961; 5.0991657; 4.9446104
48.0674556; 8.2516864; 8.8853404; 1.4843456; 0.1538900; 5.2890354; 5.6326922
48.2669056; 8.0527647; 8.8997686; 1.5111367; 0.1147760; 5.4973427; 6.4639618
48.4663556; 7.8535621; 8.9096455; 1.5300461; 0.0749434; 5.7270631; 7.4687426
48.6658056; 7.6542316; 8.9165271; 1.5412951; 0.0381879; 5.9815160; 8.5538791
48.8652557; 7.4548514; 8.9218185; 1.5463934; 0.0134021; 6.2602457; 9.3873371
49.0647057; 7.2554554; 8.9264706; 1.5482856; 0.0057541; 6.5525022; 9.6571651
49.2641557; 7.0560535; 8.9308511; 1.5493501; 0.0049441; 6.8401410; 9.6643037
49.4636057; 6.8566472; 8.9350290; 1.5503504; 0.0050868; 7.1163628; 9.6294154
49.6630558; 6.6572368; 8.9390046; 1.5513778; 0.0052148; 7.3813139; 9.5943328
49.8625058; 6.4578224; 8.9427730; 1.5524284; 0.0053193; 7.6361623; 9.5597427
50.0619558; 6.2584041; 8.9463300; 1.5534973; 0.0053987; 7.8819005; 9.5260235
50.2614058; 6.0589821; 8.9496723; 1.5545795; 0.0054522; 8.1193773; 9.4935041
50.4608559; 5.8595566; 8.9527980; 1.5556697; 0.0054797; 8.3493261; 9.4624904
50.6603059; 5.6601278; 8.9557059; 1.5567629; 0.0054817; 8.5723879; 9.4332361
50.8597559; 5.4606959; 8.9583959; 1.5578540; 0.0054591; 8.7891269; 9.4059604
51.0592059; 5.2612612; 8.9608689; 1.5589383; 0.0054131; 9.0000439; 9.3808386
51.2586559; 5.0618240; 8.9631267; 1.5600112; 0.0053451; 9.2055857; 9.3579992
51.4581060; 4.8623845; 8.9651721; 1.5610685; 0.0052568; 9.4061530; 9.3375297
51.6575560; 4.6629429; 8.9670084; 1.5621064; 0.0051504; 9.6021068; 9.3194492
51.8570060; 4.4634996; 8.9686400; 1.5631215; 0.0050279; 9.7937727; 9.3037631
52.0564560; 4.2640547; 8.9700716; 1.5641107; 0.0048916; 9.9814455; 0.9294180
52.2559061; 4.0646086; 8.9713087; 1.5650720; 0.0047473; 10.0000000; 0.0000000
52.4553561; 3.8651613; 8.9723571; 1.5660014; 0.0045727; 10.0000000; 0.0000000
52.6548061; 3.6657132; 8.9732235; 1.5668995; 0.0044314; 10.0000000; 0.0000000
52.8542561; 3.4662644; 8.9739140; 1.5677612; 0.0042096; 10.0000000; 0.0000000
53.0537062; 3.2668150; 8.9744373; 1.5685768; 0.0039689; 10.0000000; 0.0000000
53.2531562; 3.0673654; 8.9748025; 1.5693458; 0.0037419; 10.0000000; 0.0000000
53.4526062; 2.8679155; 8.9750190; 1.5700683; 0.0034984; 10.0000000; 0.0000000
53.6520562; 2.6684655; 8.9750980; 1.5707147; 0.0029774; 10.0000000; 0.0000000
53.8515062; 2.4690155; 8.9750609; 1.5712207; 0.0020957; 10.0000000; 0.0000000
54.0509563; 2.2695655; 8.9749410; 1.5715420; 0.0011291; 10.0000000; 0.0000000
54.2504063; 2.0701155; 8.9747750; 1.5716901; 0.0003598; 10.0000000; 0.0000000
54.4498563; 1.8706655; 8.9745930; 1.5717099; -0.0001608; 10.0000000; 0.0000000
54.6493063; 1.6712156; 8.9744172; 1.5716295; -0.0006447; 10.0000000; 0.0000000
54.8487564; 1.4717656; 8.9742671; 1.5714523; -0.0011320; 10.0000000; 0.0000000
55.0482064; 1.2723156; 8.9741620; 1.5711782; -0.0016155; 10.0000000; 0.0000000
55.2476564; 1.0728656; 8.9741206; 1.5708166; -0.0020064; 10.0000000; 0.0000000
55.4471064; 0.8734156; 8.9741565; 1.5704149; -0.0020203; 10.0000000; 0.0000000
55.6465565; 0.6739656; 8.9742723; 1.5700193; -0.0019467; 10.0000000; 0.0000000
55.8460065; 0.4745157; 8.9744655; 1.5696379; -0.0018775; 10.0000000; 0.0000000
56.0454565; 0.2750658; 8.9747335; 1.5692705; -0.0018074; 10.0000000; 0.0000000
56.2449065; 0.0756161; 8.9750733; 1.5689169; -0.0017375; 10.0000000; 0.0000000
56.4443565; -0.1238335; 8.9754822; 1.5685774; -0.0016676; 10.0000000; 0.0000000
56.6438066; -0.3232830; 8.9759575; 1.5682517; -0.0015981; 10.0000000; 0.0000000
56.8432566; -0.5227323; 8.9764963; 1.5679400; -0.0015273; 10.0000000; 0.0000000
57.0427066; -0.7221814; 8.9770960; 1.5676422; -0.0014591; 10.0000000; 0.0000000
