# 79146208-12d7-4728-9be1-96a4bf9803fb
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.7705117; -0.5258114; 2.2848290; 2.7946549; 0.6057892; 4.0164111; -0.0359545
10.9699656; -0.5820330; 2.0935894; 2.9172957; 0.6204546; 4.0146252; -0.0359545
11.1694196; -0.6143997; 1.8969145; 3.0389879; 0.5959933; 4.0128385; 0.3668726
11.3688735; -0.6233957; 1.6977790; -3.1311734; 0.5408835; 4.0310323; 1.1748150
11.5683274; -0.6107894; 1.4988182; -3.0264704; 0.5129055; 4.0887485; 1.3880218
11.7677813; -0.5777906; 1.3021964; -2.9241850; 0.5069653; 4.1559063; 1.2053906
11.9672352; -0.5253407; 1.1098368; -2.8283199; 0.4561940; 4.2133593; 1.8618615
12.1666892; -0.4555853; 0.9230490; -2.7413725; 0.4169568; 4.3005939; 2.2470798
12.3661431; -0.3705174; 0.7427080; -2.6613039; 0.3879913; 4.4035764; 2.4330139
12.5655970; -0.2716961; 0.5695136; -2.5853351; 0.3736011; 4.5124310; 2.3472972
12.7650509; -0.1602631; 0.4041436; -2.5124899; 0.3572781; 4.6150178; 2.3430384
12.9645049; -0.0373278; 0.2471298; -2.4426221; 0.3437446; 4.7151930; 2.3079119
13.1639588; 0.0960867; 0.0989118; -2.3751505; 0.3329909; 4.8118281; 2.2383799
13.3634127; 0.2390451; -0.0401273; -2.3097832; 0.3227318; 4.9037330; 2.1857545
13.5628666; 0.3906556; -0.1696805; -2.2463209; 0.3138067; 4.9918445; 2.1248167
13.7623205; 0.5500734; -0.2894980; -2.1845927; 0.3052959; 5.0760336; 2.0762298
13.9617745; 0.7164863; -0.3993954; -2.1245741; 0.2966034; 5.1569702; 2.0527016
14.1612284; 0.8891030; -0.4992688; -2.0663823; 0.2870358; 5.2357598; 2.0702833
14.3606823; 1.0671515; -0.5891047; -2.0101051; 0.2773944; 5.3140411; 2.1036544
14.5601362; 1.2498952; -0.6689609; -1.9557685; 0.2675546; 5.3924203; 2.1551262
14.7595901; 1.4366380; -0.7389610; -1.9034387; 0.2572660; 5.4715531; 2.2312104
14.9590441; 1.6267255; -0.7992955; -1.8532005; 0.2465660; 5.5522915; 2.3301062
15.1584980; 1.8195495; -0.8502178; -1.8051505; 0.2352918; 5.6353739; 2.4568905
15.3579519; 2.0145500; -0.8920465; -1.7594600; 0.2230053; 5.7216704; 2.6263287
15.5574058; 2.2112213; -0.9251490; -1.7159585; 0.2133713; 5.8125016; 2.7158453
15.7568597; 2.4091274; -0.9498258; -1.6738976; 0.2084570; 5.9049595; 2.6536222
15.9563137; 2.6078896; -0.9662455; -1.6326488; 0.2051901; 5.9939217; 2.5479678
16.1557676; 2.8071579; -0.9745184; -1.5920299; 0.2021470; 6.0781166; 2.4495678
16.3552215; 3.0065980; -0.9747509; -1.5519851; 0.1994319; 6.1579748; 2.3528192
16.5546754; 3.2058900; -0.9670509; -1.5124526; 0.1970156; 6.2337157; 2.2574408
16.7541293; 3.4047258; -0.9515257; -1.4733631; 0.1949930; 6.3055311; 2.1584367
16.9535833; 3.6028076; -0.9282785; -1.4346262; 0.1934723; 6.3734402; 2.0503958
17.1530372; 3.7998451; -0.8974060; -1.3961693; 0.1921868; 6.4372866; 1.9435928
17.3524911; 3.9955547; -0.8590044; -1.3579479; 0.1911143; 6.4972281; 1.8381345
17.5519450; 4.1896586; -0.8131712; -1.3199113; 0.1903318; 6.5534128; 1.7299728
17.7513990; 4.3818831; -0.7600035; -1.2820093; 0.1897690; 6.6058549; 1.6216431
17.9508529; 4.5719576; -0.6995986; -1.2441861; 0.1895427; 6.6546379; 1.5074611
18.1503068; 4.7596129; -0.6320516; -1.2063767; 0.1896295; 6.6996674; 1.3882463
18.3497607; 4.9445794; -0.5574561; -1.1685212; 0.1900070; 6.7408698; 1.2648443
18.5492146; 5.1265863; -0.4759050; -1.1305597; 0.1906955; 6.7781917; 1.1362147
18.7486686; 5.3053599; -0.3874906; -1.0924248; 0.1917367; 6.8115437; 1.0004632
18.9481225; 5.4806222; -0.2923057; -1.0540686; 0.1929213; 6.8407762; 0.8676199
19.1475764; 5.6520926; -0.1904485; -1.0154514; 0.1943581; 6.8660265; 0.7323416
19.3470303; 5.8194858; -0.0820215; -0.9765149; 0.1961225; 6.8872677; 0.5912194
19.5464842; 5.9825100; 0.0328695; -0.9371994; 0.1981615; 6.9043681; 0.4472394
19.7459382; 6.1408664; 0.1541130; -0.8974482; 0.2004948; 6.9172759; 0.2998423
19.9453921; 6.2942481; 0.2815911; -0.8571976; 0.2031596; 6.9259162; 0.1477675
20.1448460; 6.4423398; 0.4151774; -0.8164099; 0.2056601; 6.9301704; 0.0155680
20.3442999; 6.5848510; 0.5547014; -0.7756568; 0.2027519; 6.9306184; 0.1539676
20.5437538; 6.7216356; 0.6998449; -0.7361775; 0.1932770; 6.9350480; 0.5970719
20.7432078; 6.8527128; 0.8501639; -0.6982921; 0.1866651; 6.9521987; 0.8700819
20.9426617; 6.9781023; 1.0052602; -0.6616678; 0.1806306; 6.9771161; 1.0982803
21.1421156; 7.0978221; 1.1647745; -0.6261912; 0.1751503; 7.0084422; 1.2873474
21.3415695; 7.2118960; 1.3283749; -0.5917614; 0.1701085; 7.0449837; 1.4464886
21.5410234; 7.3203564; 1.4957503; -0.5583583; 0.1648876; 7.0858176; 1.6091810
21.7404774; 7.4232512; 1.6666043; -0.5259161; 0.1604580; 7.1309695; 1.7271550
21.9399313; 7.5206250; 1.8406645; -0.4943231; 0.1563678; 7.1791156; 1.8258758
22.1393852; 7.6125231; 2.0176773; -0.4635213; 0.1525221; 7.2296651; 1.9113657
22.3388391; 7.6989940; 2.1974041; -0.4334656; 0.1488853; 7.2822055; 1.9862347
22.5382930; 7.7800900; 2.3796198; -0.4041177; 0.1454224; 7.3364052; 2.0528849
22.7377470; 7.8558676; 2.5641109; -0.3754537; 0.1420234; 7.3920060; 2.1176972
22.9372009; 7.9263901; 2.7506743; -0.3474707; 0.1386013; 7.4489274; 2.1857165
23.1366548; 7.9917270; 2.9391166; -0.3201319; 0.1355408; 7.5072244; 2.2354109
23.3361087; 8.0519550; 3.1292538; -0.2935388; 0.1311296; 7.5663823; 2.3650995
23.5355627; 8.1071947; 3.3209000; -0.2678924; 0.1260546; 7.6284728; 2.5346092
23.7350166; 8.1575990; 3.5138747; -0.2432504; 0.1210549; 7.6944573; 2.7009113
23.9344705; 8.2033298; 3.7080106; -0.2196010; 0.1160995; 7.7641540; 2.8668028
24.1339244; 8.2445513; 3.9031540; -0.1969055; 0.1114874; 7.8374536; 3.0147836
24.3333783; 8.2814242; 4.0991661; -0.1751339; 0.1068334; 7.9138043; 3.1694944
24.5328323; 8.3141121; 4.2959196; -0.1542842; 0.1022410; 7.9932869; 1.0814022
24.7322862; 8.3427815; 4.4932990; -0.1343517; 0.0976354; 8.0202254; -3.8456316
24.9317401; 8.3676029; 4.6911995; -0.1153509; 0.0928953; 7.9240118; -4.2911574
25.1311940; 8.3887518; 4.8895263; -0.0972671; 0.0884451; 7.8152534; -4.7193483
25.3306479; 8.4063981; 5.0881956; -0.0800553; 0.0841488; 7.6938678; -5.1362367
25.5301019; 8.4207097; 5.2871332; -0.0637313; 0.0795332; 7.5595447; -5.5691850
25.7295558; 8.4318628; 5.4862731; -0.0483123; 0.0750838; 7.4111487; -5.9864797
25.9290097; 8.4400320; 5.6855578; -0.0337714; 0.0707260; 7.2482460; -6.3904282
26.1284636; 8.4453892; 5.8849382; -0.0201000; 0.0663619; 7.0702107; -6.7854109
26.3279175; 8.4481012; 6.0843722; -0.0072081; 0.0629338; 6.8761272; -7.0359875
26.5273715; 8.4482509; 6.2838246; 0.0059120; 0.0688762; 6.6689140; -6.4083549
26.7268254; 8.4455804; 6.4832587; 0.0215119; 0.0879133; 6.4744167; -6.0084710
26.9262793; 8.4394391; 6.6826152; 0.0405847; 0.1032279; 6.2865925; -5.6891823
27.1257332; 8.4291981; 6.8818022; 0.0626425; 0.1179519; 6.1034241; -5.3772450
27.3251871; 8.4142668; 7.0806912; 0.0877546; 0.1339079; 5.9250958; -4.9635401
27.5246411; 8.3940030; 7.2791061; 0.1164779; 0.1542668; 5.7555856; -4.5587012
27.7240950; 8.3676376; 7.4768005; 0.1494107; 0.1760283; 5.5953788; -4.1985229
27.9235489; 8.3343489; 7.6734452; 0.1867077; 0.1980055; 5.4436606; -3.8816812
28.1230028; 8.2933229; 7.8686195; 0.2283963; 0.2200808; 5.2995290; -3.6110883
28.3224568; 8.2437748; 8.0618032; 0.2744722; 0.2420142; 5.1618326; -3.3893608
28.5219107; 8.1849677; 8.2523691; 0.3248858; 0.2635987; 5.0291623; -3.2136965
28.7213646; 8.1162326; 8.4395793; 0.3795700; 0.2848698; 4.9000515; -3.0805332
28.9208185; 8.0369825; 8.6225822; 0.4384751; 0.3059606; 4.7730133; -2.9576420
29.1202724; 7.9467179; 8.8004057; 0.5016967; 0.3282383; 4.6477768; -2.8506146
29.3197264; 7.8450142; 8.9719377; 0.5694644; 0.3515830; 4.5237923; -2.7587139
29.5191803; 7.7315433; 9.1359162; 0.6420080; 0.3761826; 4.4004799; -2.6784949
29.7186342; 7.6061013; 9.2909200; 0.7196159; 0.4024060; 4.2773533; -2.5538446
29.9180881; 7.4686258; 9.4353476; 0.8028949; 0.4332173; 4.1565614; -2.4737206
30.1175420; 7.3192115; 9.5673721; 0.8923528; 0.4642431; 4.0361140; -2.1966431
30.3169960; 7.1581956; 9.6849495; 0.9892743; 0.5084835; 3.9260614; -2.0332865
30.5164499; 6.9861383; 9.7856542; 1.0945450; 0.5477891; 3.8213694; -1.6418555
30.7159038; 6.8041089; 9.8669176; 1.2090773; 0.6014705; 3.7346907; -0.7746752
30.9153577; 6.6136478; 9.9256802; 1.3365659; 0.6786293; 3.6930869; -0.0303988
31.1148116; 6.4170573; 9.9583738; 1.4772769; 0.7338499; 3.6914448; -4.2344630
31.3142656; 6.2178344; 9.9617757; 1.6336336; 0.8376890; 3.4550838; -0.0266306
