# 96f96402-688b-45e6-a67f-46fbe9511b48
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.7486686; 5.3053599; -0.3874906; -1.0924248; 0.1917367; 7.1987168; -0.9326024
18.9481225; 5.4806222; -0.2923057; -1.0540686; 0.1929213; 7.1728307; -1.1155792
19.1475764; 5.6520926; -0.1904485; -1.0154514; 0.1943581; 7.1417426; -1.2969884
19.3470303; 5.8194858; -0.0820215; -0.9765149; 0.1961225; 7.1054281; -1.4244807
19.5464842; 5.9825100; 0.0328695; -0.9371994; 0.1981615; 7.0653289; -1.5315002
19.7459382; 6.1408664; 0.1541130; -0.8974482; 0.2004948; 7.0219616; -1.6062837
19.9453921; 6.2942481; 0.2815911; -0.8571976; 0.2031596; 6.9761870; -0.1084710
20.1448460; 6.4423398; 0.4151774; -0.8164099; 0.2056601; 6.9730851; -0.1084710
20.3442999; 6.5848510; 0.5547014; -0.7756568; 0.2027519; 6.9699817; 1.6182008
20.5437538; 6.7216356; 0.6998449; -0.7361775; 0.1932770; 7.0161356; 2.9688822
20.7432078; 6.8527128; 0.8501639; -0.6982921; 0.1866651; 7.1000330; 3.2719586
20.9426617; 6.9781023; 1.0052602; -0.6616678; 0.1806306; 7.1913614; 3.4536143
21.1421156; 7.0978221; 1.1647745; -0.6261912; 0.1751503; 7.2865185; 3.5588809
21.3415695; 7.2118960; 1.3283749; -0.5917614; 0.1701085; 7.3832932; 3.6212599
21.5410234; 7.3203564; 1.4957503; -0.5583583; 0.1648876; 7.4804791; 3.7310475
21.7404774; 7.4232512; 1.6666043; -0.5259161; 0.1604580; 7.5793081; 3.7493227
21.9399313; 7.5206250; 1.8406645; -0.4943231; 0.1563678; 7.6773397; 3.7485957
22.1393852; 7.6125231; 2.0176773; -0.4635213; 0.1525221; 7.7741166; 3.7419263
22.3388391; 7.6989940; 2.1974041; -0.4334656; 0.1488853; 7.8695345; 3.7327860
22.5382930; 7.7800900; 2.3796198; -0.4041177; 0.1454224; 7.9635803; 3.7244980
22.7377470; 7.8558676; 2.5641109; -0.3754537; 0.1420234; 8.0563231; 3.7320229
22.9372009; 7.9263901; 2.7506743; -0.3474707; 0.1386013; 8.1481946; 3.7659839
23.1366548; 7.9917270; 2.9391166; -0.3201319; 0.1355408; 8.2398638; 3.7616374
23.3361087; 8.0519550; 3.1292538; -0.2935388; 0.1311296; 8.3304203; 3.9915926
23.5355627; 8.1071947; 3.3209000; -0.2678924; 0.1260546; 8.4254484; 4.3055332
23.7350166; 8.1575990; 3.5138747; -0.2432504; 0.1210549; 8.5267632; 4.5849900
23.9344705; 8.2033298; 3.7080106; -0.2196010; 0.1160995; 8.6333470; 4.8455149
24.1339244; 8.2445513; 3.9031540; -0.1969055; 0.1114874; 8.7445751; 5.0564088
24.3333783; 8.2814242; 4.0991661; -0.1751339; 0.1068334; 8.8591554; 5.2742705
24.5328323; 8.3141121; 4.2959196; -0.1542842; 0.1022410; 8.9771144; 5.4869082
24.7322862; 8.3427815; 4.4932990; -0.1343517; 0.0976354; 9.0982061; 5.7044254
24.9317401; 8.3676029; 4.6911995; -0.1153509; 0.0928953; 9.2224126; -2.8312067
25.1311940; 8.3887518; 4.8895263; -0.0972671; 0.0884451; 9.1609772; -6.8645854
25.3306479; 8.4063981; 5.0881956; -0.0800553; 0.0841488; 9.0102811; -7.4673297
25.5301019; 8.4207097; 5.2871332; -0.0637313; 0.0795332; 8.8434377; -7.9940119
25.7295558; 8.4318628; 5.4862731; -0.0483123; 0.0750838; 8.6612652; -8.4231589
25.9290097; 8.4400320; 5.6855578; -0.0337714; 0.0707260; 8.4650724; -8.7758289
26.1284636; 8.4453892; 5.8849382; -0.0201000; 0.0663619; 8.2557074; -9.0680157
26.3279175; 8.4481012; 6.0843722; -0.0072081; 0.0629338; 8.0336419; -9.2146914
26.5273715; 8.4482509; 6.2838246; 0.0059120; 0.0688762; 7.8015120; -8.7630250
26.7268254; 8.4455804; 6.4832587; 0.0215119; 0.0879133; 7.5741633; -8.4221443
26.9262793; 8.4394391; 6.6826152; 0.0405847; 0.1032279; 7.3490333; -8.1220748
27.1257332; 8.4291981; 6.8818022; 0.0626425; 0.1179519; 7.1251899; -7.8055702
27.3251871; 8.4142668; 7.0806912; 0.0877546; 0.1339079; 6.9032331; -7.3379063
27.5246411; 8.3940030; 7.2791061; 0.1164779; 0.1542668; 6.6878606; -6.8264123
27.7240950; 8.3676376; 7.4768005; 0.1494107; 0.1760283; 6.4810778; -6.3238722
27.9235489; 8.3343489; 7.6734452; 0.1867077; 0.1980055; 6.2834487; -5.8400963
28.1230028; 8.2933229; 7.8686195; 0.2283963; 0.2200808; 6.0952496; -5.3929126
28.3224568; 8.2437748; 8.0618032; 0.2744722; 0.2420142; 5.9161468; -5.0042127
28.5219107; 8.1849677; 8.2523691; 0.3248858; 0.2635987; 5.7449606; -4.6886915
28.7213646; 8.1162326; 8.4395793; 0.3795700; 0.2848698; 5.5798044; -4.4631643
28.9208185; 8.0369825; 8.6225822; 0.4384751; 0.3059606; 5.4179171; -4.2562775
29.1202724; 7.9467179; 8.8004057; 0.5016967; 0.3282383; 5.2588937; -4.0946418
29.3197264; 7.8450142; 8.9719377; 0.5694644; 0.3515830; 5.1012330; -3.9991014
29.5191803; 7.7315433; 9.1359162; 0.6420080; 0.3761826; 4.9423988; -3.9985544
29.7186342; 7.6061013; 9.2909200; 0.7196159; 0.4024060; 4.7783105; -3.9433968
29.9180881; 7.4686258; 9.4353476; 0.8028949; 0.4332173; 4.6107699; -3.8566471
30.1175420; 7.3192115; 9.5673721; 0.8923528; 0.4642431; 4.4408054; -3.8463414
30.3169960; 7.1581956; 9.6849495; 0.9892743; 0.5084835; 4.2645535; -3.6491679
30.5164499; 6.9861383; 9.7856542; 1.0945450; 0.5477891; 4.0903221; -3.9347057
30.7159038; 6.8041089; 9.8669176; 1.2090773; 0.6014705; 3.8937321; -3.8160670
30.9153577; 6.6136478; 9.9256802; 1.3365659; 0.6786293; 3.6930869; -0.0303988
31.1148116; 6.4170573; 9.9583738; 1.4772769; 0.7338499; 3.6914448; -4.2344630
31.3142656; 6.2178344; 9.9617757; 1.6336336; 0.8376890; 3.4550838; -0.0266306
