# 701487d8-28c5-4ec7-af4e-2053ffd6ffc2
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.7535843; -0.5751342; 1.4580135; -3.0070605; 0.6045809; 4.0582190; 0.0063319
10.9527248; -0.5369938; 1.2626690; -2.8924051; 0.5476937; 4.0585297; 0.9418284
11.1518652; -0.4778701; 1.0725980; -2.7897621; 0.4838441; 4.1044824; 1.8112051
11.3510057; -0.4005411; 0.8891628; -2.6965103; 0.4535516; 4.1914370; 1.9927484
11.5501461; -0.3069707; 0.7134469; -2.6089503; 0.4262802; 4.2850692; 2.1317596
11.7492866; -0.1987842; 0.5463250; -2.5257615; 0.4097206; 4.3830192; 2.0860605
11.9484270; -0.0774309; 0.3884958; -2.4476041; 0.3754587; 4.4767952; 2.4304628
12.1475675; 0.0554937; 0.2402730; -2.3738213; 0.3658289; 4.5836342; 2.2671751
12.3467080; 0.1987914; 0.1020467; -2.3033120; 0.3426529; 4.6810976; 2.4426760
12.5458484; 0.3511733; -0.0261037; -2.2375791; 0.3178352; 4.7838840; 2.6751156
12.7449889; 0.5113989; -0.1443068; -2.1756779; 0.3038593; 4.8939752; 2.6688385
12.9441293; 0.6784682; -0.2526273; -2.1169396; 0.2862656; 5.0013939; 2.7835682
13.1432698; 0.8514481; -0.3512400; -2.0613990; 0.2716531; 5.1110256; 2.8454460
13.3424102; 1.0295111; -0.4403521; -2.0086646; 0.2580620; 5.2207154; 2.9054934
13.5415507; 1.2119192; -0.5201986; -1.9585756; 0.2451066; 5.3303914; 2.9723839
13.7406911; 1.3980100; -0.5910444; -1.9109302; 0.2335065; 5.4403047; 3.0229018
13.9398316; 1.5871960; -0.6531590; -1.8654864; 0.2229976; 5.5498540; 3.0627666
14.1389720; 1.7789562; -0.7068089; -1.8220200; 0.2136443; 5.6586855; 3.0875217
14.3381125; 1.9728274; -0.7522494; -1.7803056; 0.2054009; 5.7663179; 3.0961566
14.5372529; 2.1683970; -0.7897198; -1.7401321; 0.1981751; 5.8722706; 3.0892905
14.7363934; 2.3652956; -0.8194393; -1.7012766; 0.1921377; 5.9761164; 3.0583297
14.9355338; 2.5631884; -0.8416022; -1.6635494; 0.1870769; 6.0771738; 3.0084784
15.1346743; 2.7617703; -0.8563574; -1.6264138; 0.1862468; 6.1749706; 2.8132999
15.3338147; 2.9607647; -0.8637078; -1.5888678; 0.1905757; 6.2650415; 2.4322011
15.5329552; 3.1598948; -0.8635308; -1.5509580; 0.1902437; 6.3418802; 2.2587820
15.7320956; 3.3588737; -0.8558117; -1.5130922; 0.1900867; 6.4124156; 2.0920798
15.9312361; 3.5574187; -0.8405663; -1.4752234; 0.1902634; 6.4770603; 1.9244241
16.1303765; 3.7552439; -0.8178128; -1.4373379; 0.1903064; 6.5359598; 1.7750464
16.3295170; 3.9520640; -0.7875789; -1.3993979; 0.1907648; 6.5898208; 1.6190236
16.5286574; 4.1475941; -0.7498915; -1.3613553; 0.1913583; 6.6385664; 1.4684193
16.7277979; 4.3415461; -0.7047823; -1.3231791; 0.1921045; 6.6824702; 1.3218782
16.9269383; 4.5336306; -0.6522879; -1.2848346; 0.1930503; 6.7217473; 1.1768314
17.1260788; 4.7235552; -0.5924488; -1.2462728; 0.1942872; 6.7565225; 1.0288357
17.3252192; 4.9110224; -0.5253072; -1.2074307; 0.1958726; 6.7867784; -0.6856072
17.5243597; 5.0957278; -0.4509046; -1.1682297; 0.1978814; 6.7666312; -1.0184735
17.7235001; 5.2773582; -0.3692828; -1.1286046; 0.2001418; 6.7365910; -0.9807171
17.9226406; 5.4555915; -0.2804881; -1.0884995; 0.2026992; 6.7075374; -0.9249077
18.1217810; 5.6300956; -0.1845722; -1.0478506; 0.2056048; 6.6800213; -0.8485145
18.3209215; 5.8005264; -0.0815929; -1.0065863; 0.2088818; 6.6546779; -0.7453346
18.5200619; 5.9665259; 0.0283859; -0.9646233; 0.2126220; 6.6323363; -0.6135552
18.7192024; 6.1277199; 0.1452937; -0.9218713; 0.2168099; 6.6138882; -0.4546560
18.9183428; 6.2837166; 0.2690504; -0.8782502; 0.2213495; 6.6001846; -0.2560549
19.1174833; 6.4341063; 0.3995621; -0.8336717; 0.2264334; 6.5924544; -0.0968662
19.3166237; 6.5784657; 0.5367132; -0.7881979; 0.2302987; 6.5895277; -0.0968662
19.5157642; 6.7164143; 0.6803105; -0.7425569; 0.2280256; 6.5865997; 0.0107171
19.7149046; 6.8477236; 0.8300046; -0.6977922; 0.2215604; 6.5869237; 0.2902437
19.9140451; 6.9723140; 0.9853365; -0.6545233; 0.2129972; 6.5956927; 0.6369015
20.1131855; 7.0902045; 1.1458140; -0.6129204; 0.2048846; 6.6148944; 0.9372869
20.3123260; 7.2014523; 1.3109673; -0.5729260; 0.1968355; 6.6430514; 1.2151773
20.5114664; 7.3061422; 1.4803547; -0.5345033; 0.1890939; 6.6793797; 1.4642168
20.7106069; 7.4043829; 1.6535632; -0.4976364; 0.1811894; 6.7228924; 1.7099031
20.9097473; 7.4963080; 1.8302056; -0.4622736; 0.1740110; 6.7733525; 1.9143263
21.1088878; 7.5820586; 2.0099275; -0.4283312; 0.1669043; 6.8294029; 2.1114127
21.3080282; 7.6617910; 2.1923998; -0.3958175; 0.1596497; 6.8906951; 2.3136401
21.5071687; 7.7356832; 2.3773150; -0.3647470; 0.1524123; 6.9572378; 2.5147872
21.7063091; 7.8039242; 2.5643901; -0.3350176; 0.1461991; 7.0288513; 2.6668580
21.9054496; 7.8666834; 2.7533754; -0.3063988; 0.1412611; 7.1040065; 2.7584075
22.1045900; 7.9240988; 2.9440527; -0.2786975; 0.1369789; 7.1809143; 2.8215756
22.3037305; 7.9762960; 3.1362245; -0.2519011; 0.1321416; 7.2587402; 2.9200080
22.5028709; 8.0234189; 3.3297035; -0.2260676; 0.1273195; 7.3384121; 3.0234167
22.7020114; 8.0656196; 3.5243159; -0.2011570; 0.1228837; 7.4200042; 3.1116381
22.9011518; 8.1030452; 3.7199031; -0.1771152; 0.1185862; 7.5030506; -0.0004728
23.1002923; 8.1358430; 3.9163196; -0.1539393; 0.1141789; 7.5030380; -3.6792099
23.2994327; 8.1641660; 4.1134315; -0.1316296; 0.1098976; 7.4047431; -4.0780940
23.4985732; 8.1881704; 4.3111162; -0.1101908; 0.1054178; 7.2942439; -4.4921599
23.6977136; 8.2080195; 4.5092614; -0.0896399; 0.1009876; 7.1705545; -4.9058068
23.8968541; 8.2238790; 4.7077662; -0.0699502; 0.0967745; 7.0329910; -5.3078009
24.0959945; 8.2359109; 4.9065400; -0.0511069; 0.0924730; 6.8810586; -5.7122323
24.2951350; 8.2442808; 5.1055019; -0.0331215; 0.0881645; 6.7137094; -6.1119412
24.4942755; 8.2491595; 5.3045802; -0.0160426; 0.0833469; 6.5299023; -6.5301176
24.6934159; 8.2507226; 5.5037124; 0.0002446; 0.0802953; 6.3276223; -6.3428904
24.8925564; 8.2489644; 5.7028425; 0.0180840; 0.0997211; 6.1247491; -5.6934163
25.0916968; 8.2432259; 5.9018962; 0.0403836; 0.1244208; 5.9367476; -5.1013789
25.2908373; 8.2325555; 6.1007450; 0.0676750; 0.1497210; 5.7630886; -4.7011088
25.4899777; 8.2159853; 6.2991866; 0.0996536; 0.1713039; 5.5982880; -4.4041133
25.6891182; 8.1926655; 6.4969470; 0.1357642; 0.1913657; 5.4393708; -4.1508471
25.8882586; 8.1618283; 6.6936730; 0.1758819; 0.2116261; 5.2852201; -3.9322232
26.0873991; 8.1227296; 6.8889217; 0.2200796; 0.2323548; 5.1349218; -3.7374382
26.2865395; 8.0746392; 7.0821491; 0.2684860; 0.2539529; 4.9878725; -3.5607496
26.4856800; 8.0168395; 7.2726931; 0.3213068; 0.2767006; 4.8436240; -3.3981105
26.6848204; 7.9486297; 7.4597584; 0.3787941; 0.3008603; 4.7018391; -3.2450789
26.8839609; 7.8693370; 7.6423962; 0.4412615; 0.3267551; 4.5623281; -3.0965751
27.0831013; 7.7783312; 7.8194820; 0.5090945; 0.3547786; 4.4251024; -2.9539872
27.2822418; 7.6750476; 7.9896916; 0.5827237; 0.3850620; 4.2901066; -2.8014527
27.4813822; 7.5590219; 8.1514734; 0.6627114; 0.4185906; 4.1580343; -2.6706051
27.6805227; 7.4299320; 8.3030252; 0.7495241; 0.4539488; 4.0281011; -2.4804977
27.8796631; 7.2876740; 8.4422719; 0.8440557; 0.4957121; 3.9035450; -2.4016100
28.0788036; 7.1324146; 8.5668392; 0.9465125; 0.5342882; 3.7790406; -2.0243164
28.2779440; 6.9647543; 8.6741035; 1.0587721; 0.5941226; 3.6708176; -2.0039460
28.4770845; 6.7857023; 8.7609874; 1.1803389; 0.6261787; 3.5604449; -0.0282544
28.6762249; 6.5970128; 8.8241419; 1.3207266; 0.7895455; 3.5588643; -1.5702454
28.8753654; 6.4009633; 8.8578557; 1.4815189; 0.8271980; 3.4698871; -0.0268354
